Word,Meaning,Frequency
hai,Hey,7221
ya,Yes,3949
aku,"I, me",3577
ini,"This, these",2241
yang,"The one who, the thing which",1817
oke,OK,1783
ada,"There is, there are",1624
udah,"(perfective aspect, indicating that the process has been accomplished)",1573
itu,"It, that, those",1557
nggak,No (Jakarta slang),1384
di,"At, in, upon",1345
kita,"We, us",1300
sih,(Particle used to soften questions),1280
bisa,"Can, could, be able",1243
enggak,No (Jakarta slang),1164
mau,"Want, wish, shall, will",982
lagi,Again,864
nih,"This one, this is for you, latin letter N, coconut",860
apa,"What, which",854
kalian,You all,851
kamu,You (informal),842
kalau,If,812
aja,"Also, besides, as well, too, only, just, always, as you like, very, extremely",796
gitu,So,759
tuh,"It, that, those (informal)",734
iya,"Aye, yeah",709
kayak,"As if, like",692
ke,"To, towards",639
gimana,How,635
jadi,"So, therefore, be, become, work as",622
juga,"Also, too, even if, anyway",603
tadi,"Earlier, a while ago",577
nah,"Well!, here!, see now!",565
tapi,But,551
sini,Here,530
dulu,"Previously, before",524
kan,"Would, Shortened form of bukan",494
banget,"Very, extremely",478
mana,"Where, which, how, what kind",461
dari,"From, out of, starting from or at, than",425
tahu,Know,421
deh,(Jakartan slang),396
kok,"shuttlecock, bird, birdie, shuttle",386
terus,"Direct, straight, immediately, continue, keep on, next, then",360
sama,"Same, equal",347
jangan,"Do not, should not",344
dan,And,344
kau,"You, thee, thou",340
ayo,"Let's go, come on",334
nanti,"Later, presently",327
pakai,"By means of, with, wear",324
harus,"Have to, must",323
masih,"Still, yet",319
bukan,"Not, no (with nouns, pronouns)",318
mati,"Be dead, die, go out, stop, fixed",304
kokh,"Firm, solid, strong",302
kenapa,why,295
punya,"Have, possess",290
satu,One,287
semua,All,282
buat,"Do, make, for",279
aduh,"Ouch!, ow!",277
belum,Not yet,264
bikin,"Cause, make",258
yo,Yo.,258
halo,Hello,248
hah,huh ? usually used when confused,247
butuh,Need,243
saya,"I, me",237
karena,"Because, since",237
hehehe,,237
atau,Or,236
yah,used when you didn't get what you ask,236
untuk,"For, on behalf of, in order to",229
dia,"She, her, he, him",222
tidak,"Not, no (with verbs, adjectives, and adverbs)",220
makan,Eat,218
ngomong,"talk, say",213
dong,"(A mild way of emphasizing something, used at the end of a sentence)",210
banyak,"A lot of, many, much",202
sekarang,"Now, nowadays",202
loh,"You (Jakarta slank), loh can also mean similar to ""huh ?""",196
mungkin,Possible,194
siapa,"Who, whose, whom",193
ngasih,give,192
lihat,"See, refer to",185
orang,"Person, one, people in general",182
emang,Uncle,182
kasih,"Love, affection",179
coba,"Attempt, try",179
lebih,"More, more than",179
sampai,"As far as, till, until, arrive",172
soalnya,The thing is ~,166
nya,"Her, his, its (suffix)",161
kali,Time,161
paling,The most,160
biar,"Let, permit, so that, although",159
gak,no,155
suka,"Like, be fond of, joy, pleasure",155
sudah,"Already, past, last, all right, OK",152
makasih,thanks,150
maaf,"Excuse, forgive, pardon, ask permission to leave",148
boleh,"Can, be able, may",144
maksudnya,it means,144
lah,"(Suggesting action, showing agreement) (suffix)",141
bentar,just a moment,139
mereka,"Their, them, they",135
dengan,"With, and, by, using",135
indonesia,Indonesia,131
ayah,Father,127
gini,"like this, (""gini caranya"") here is how",127
doang,only,127
apa-apa,What's the matter?,126
baru,"New, recent, only then, not until, to be about to",126
tidur,"Sleep, go to sleep",126
langsung,"Direct, straight, immediately",125
cuma,"Merely, only, but",125
hari,Day,124
minum,Drink,123
pernah,"Ever, once",122
kayaknya,maybe,120
habis,"Finished, end, after that, then, completely, entirely",119
kemana,where to,116
air,"Water, liquid, juice",115
disini,here,114
semuanya,Of it/them all,114
tak,"No, not",112
pas,"Be the right size, exactly, document, pass",112
salah,"Fault, mistake, wrong",111
gue,I,111
jam,"Hour, o'clock, time for doing, watch",110
akan,"Will, about to, about, regarding",108
sekali,"Very, absolutely",107
takut,Be afraid,107
bahasa,language,107
dua,Two,105
naik,"Climb, go up, ride",104
situ,there,103
sabar,"Calm, patient",102
cara,"Manner, method, way, fashion, style",102
pengen,want to,102
baca,To read,101
ngerti,understand,101
apaan,what (annoyed),101
gila,crazy,100
cuman,Cum,100
ngapain,what are you doing,99
wah,"Well!, now!",98
berarti,means,97
malam,"Evening, night",95
yuk,"Come on, let's go",94
begitu,"Like that, so, very, as soon as",94
susah,difficult,94
nonton,watch,94
pokoknya,the main thing is,94
kah,"says to confirm things ""ini kah?"" is this it ?",94
sendiri,"Self, own, by yourself",93
tempat,the place,93
lupa,Forget,92
si,(Definite article used with names or nicknames),92
keren,cool,92
tolong,"Help, please",90
sebenarnya,actually,90
suara,voice,90
sangat,very,90
pulau,Island,88
cerita,story,87
mah,"Calling mom, ""ini mah"" this is just",85
teh,"tea, can also means calling older woman (Sundanese)",84
jalan,"street, road",84
enak,"Delicious, tasty, well, nice, pleasant, at ease, comfortable",83
ambil,To take,83
serius,serious,82
pada,"At, on, in",82
pasti,"Certain, definite, confirm, decide",81
bagus,"Beautiful, fine",80
plastik,plastic,80
woi,"Woi ""used when calling someone you are familiar""",80
namanya,Her/his name,80
waktu,time,80
ternyata,it turns out,80
benar,correct,80
hujan,Rain,79
lain,"Another, other, different, not including",79
bohong,"To lie, to tell a lie",79
cukup,"Enough, sufficient, quite",78
kurang,not enough,78
masuk,enter,78
jatuh,fall,78
serem,Scary,77
cat,Paint,76
betul,"Correct, right, true, really, very",76
katanya,he said,76
gede,Big,75
daun,"Leaf, a flat thing",75
beneran,It's true,75
ia,he,75
kesini,get over here,75
ikan,"Fish, meat",74
besok,Tomorrow,74
harusnya,Should be,74
rumah,House,74
tinggal,"Live, stay, remain, be left",73
balik,turn around,73
baik,good,73
nama,name,72
lanjut,carry on,72
bener,"right, true",72
mami,Mommy,72
astaga,good grief,71
dalam,in,71
hanya,"Just, only, however",70
bilang,Say,69
saja,"Only, just, nothing else than, exactly",69
udahlah,never mind,69
caranya,the method,69
berapa,how many,69
anda,"You, your, yours",68
akhirnya,Eventually,68
memang,"You're right, that's true, indeed",68
lu,Lu.,68
usah,"combine with ""gak usah"" that means ""don't""",67
makanya,"Consequently, because of that, no wonder!",66
mulai,start,66
kami,we,65
gua,cave,65
terima,Acceptance,64
bawah,below,64
bingung,"Bewildered, confused, panicky",63
hilang,is lost,63
oleh,by,63
lagu,song,63
hiu,shark,62
misalnya,for example,62
atas,on,62
dah,"done, or bye, depends on the context",61
kobo,Kobo,61
mbak,"older woman titles example : Mbak Ollie, Mbak Moona",60
depan,front,60
percaya,believe,60
semoga,hopefully,59
bakal,will,59
cari,search,59
allah,God,58
hati,liver,58
ndak,not,57
batu,stone,56
keluar,go out,56
begini,like this,56
biasa,normal,56
om,Uncle,55
adalah,is,55
penting,important,55
masa,Period,55
turun,down,55
beli,buy,55
sambil,while,55
cepat,fast,54
sana,there,54
pergi,go,54
horor,Horror,54
kecil,small,53
dimana,where,53
sebagai,as,53
baterai,battery,53
jauh,far,52
dapat,could,52
tiga,three,52
kubu,Kubu,52
hei,Hey,51
kemarin,yesterday,51
nyanyi,singing,51
lama,long,51
saat,moment,51
aneh,strange,51
biasanya,usually,51
anak,child,51
seperti,as,51
laut,Sea,50
sesuatu,something,50
aman,safe,50
selesai,done,49
tengah,middle,49
kak,Sis,49
semangat,"Enthusiasm, spirit, morale, zest",48
ntar,later,48
setelah,after,48
pagi,morning,47
bisa-bisa,"can, can",46
cepet,fast,46
tanya,ask,46
ampun,Forgiveness,46
mata,eye,46
mandi,bath,46
pak,Sir,46
dayung,paddle,45
fishing,Fishing,45
makanan,food,45
mancing,fishing,45
sakit,sick,45
lalu,then,45
ngambil,Take it,44
sedang,currently,44
udah-udah,Already,44
bareng,with,43
tau,know,43
disitu,There.,43
neng,Neng,43
apalagi,especially,43
tenang,calm,42
nene,XX no vocab XX,42
nanya,asking,42
minta,ask for,42
kiri,left,42
tiba-tiba,suddenly,42
menjadi,Becomes,42
kata,say,42
sebentar,a moment,42
dengar,hear,42
tunggu,Wait,41
inget,remember,41
buka,open,41
apakah,is,41
belakang,behind,41
kuda,horse,41
hihihi,Hihihi.,41
diam,Silence,41
cilor,Cilor,41
ketawa,Look,40
sering,often,40
pun,even,40
terlalu,too,40
ceritanya,the story,40
sebelum,before,40
ngetik,Take it,40
tahun,year,39
menit,minute,39
pertama,first,39
sekolah,school,39
berhenti,stop,39
cantik,beautiful,39
ganti,change,39
gitulah,Through it,39
teori,theory,38
siap,ready,38
kamar,room,38
kek,Kek,38
tentang,about,38
musuh,enemy,38
ininya,Initial,38
ngelihat,See,38
teteh,Older woman title (Sundanese),37
taruh,put,37
melihat,see,37
yaitu,that is,37
parah,critical,37
mobil,car,37
kowe,Kowe.,37
pohon,tree,37
ketemu,meet,37
burung,bird,36
kapal,boat,36
yaudah,okay then,36
gelas,glass,36
bukannya,instead,36
hidup,life,36
beberapa,a number of,36
ingat,remember,36
kena,Broadcast,36
bu,Bu.,36
nia,Nia.,36
lari,run,36
benar-benar,truly,36
bola,ball,35
sore,afternoon,35
pulang,go home,35
ada-ada,there is,35
weh,Weh,35
makin,more and more,35
bawa,bring,35
pintu,door,35
lewat,past,35
juta,million,35
perlu,need,34
barang,goods,34
lucu,funny,34
terakhir,final,34
ketika,when,34
malah,rather,34
segala,all,34
secara,in fact,34
inilah,This is,34
tutup,closed,33
tetap,permanent,33
dapet,Dapet,33
jadinya,so,33
toh,Toh,33
ibu,Mother,33
mending,Better,33
masalah,problem,33
seneng,Happy,33
kanan,right,33
ikut,follow,33
cetak,Print.,32
bobok,sleep,32
santai,relaxed,32
lainnya,other,32
hari-hari,days,32
dipakai,Weatable,32
awal,beginning,32
haduh,Hair,32
anjing,dog,31
belajar,study,31
empat,four,31
donasi,donation,31
dek,deck,31
sayang,Dear,31
denger,Denger,31
minggu,week,31
teman,friend,31
orangnya,People,31
gara-gara,Gara,31
gigi,tooth,31
waduh,Wow,30
kapan,when,30
dikit,little,30
kadang,sometimes,30
rezeki,sustenance,30
setiap,every,30
itulah,that's,30
kaya,rich,30
kupu-kupu,butterfly,30
para,Para,30
foto,photo,30
gws,GWS,30
ela,ell,29
seorang,a,29
selalu,always,29
awas,watch out,29
diri,self,29
diambil,Taken,29
tua,old,29
bangun,Wake up,29
arah,direction,29
beda,different,29
sekalian,all,29
nenek,grandmother,29
panik,panic,29
setengah,half,29
berenang,swimming,28
pencet,push,28
datang,come,28
biji,seed,28
ama,Ama.,28
pistol,gun,28
asyik,fun,28
sepatu,shoe,27
duit,money,27
jika,if,27
ingin,want,27
ngaku,Ngaku,27
beban,burden,27
maunya,wants,27
agak,rather,27
temen,Friends,27
cewek,girl,27
siang,afternoon,27
barusan,just now,27
suaranya,his voice,27
ku,my,27
seru,exciting,27
nomor,number,27
menang,win,27
segini,SOME,27
hal,Thing,27
jepang,Japan,27
tim,team,27
mari,let,26
kerja,work,26
tangan],hand],26
ye,Ye,26
inventory,Inventory,26
mudah,easy,26
kenal,know,26
muka,advance,26
ruang,room,26
luar,outside,26
uang,money,26
rasanya,it feels like,26
menarik,interesting,26
kelihatan,Looks like,25
pikir,think,25
lima,five,25
mulu,Mulu,25
jelek,bad,25
[tepuk,[pat,25
jelas,clear,25
demi,For the sake of,25
cek,check,25
noah,Noah,25
terjadi,occur,25
bos,boss,25
kirain,Kirain,25
tangan,hand,25
coklat,"brown, brownish, chocolate-brown, dark-brown",25
ella,Ella.,24
bapak,father,24
merah,red,24
bersih,clean,24
bang,Bang,24
bagaimana,how,24
cowok,guy,24
inggris,England,24
emangnya,Weve,24
gelap,dark,24
kucing,cat,24
kubur,tomb,24
cerita-cerita,Story-story,24
selamat,safe,23
muah,Muah,23
menurut,according to,23
just,Just,23
silakan,please,23
doa,prayer,23
nunggu,waiting,23
sedih,sad,23
segitu,Such,23
mas,Mas.,23
tet,Tet.,22
kayla,Kayla.,22
sibuk,busy,22
reza,Reza,22
nangis,cry,22
laper,Laper,22
slank,Slank,22
males,lazy,22
dimakan,eaten,22
gamenya,Game,22
mainin,Main,22
dengerin,Listen,22
dikasih,given,22
abis,finish,22
ngapa,why,22
jendela,window,22
berani,brave,22
tanpa,without,22
sepertinya,it seems like,22
ta,Ta,22
kunci,key,22
terbang,fly,22
tinggi,tall,21
mohon,please,21
korea,Korea,21
nyari,Nyari,21
lantai,floor,21
acara,program,21
itunya,It's fun,21
jawab,answer,21
atuh,Onuh,21
bener-bener,really,21
er,Er.,21
kejadian,incident,21
ketik,type,21
oi,Oi,21
es,ice,21
kesana,There,21
teknik,technique,21
putih,white,21
sesuai,in accordance,21
manusia,man,21
yakin,convinced,21
kode,code,21
wa,Wa,21
dibuka,Opened,21
dokter,doctor,21
wes,Wes.,21
kira,think,20
kayu,wood,20
kirim,send,20
artinya,it means,20
pa-pa,Pa,20
lapar,hungry,20
pancingan,inducement,20
nyata,real,20
hantu,ghost,20
masak,cook,20
besar,big,20
kaget,startled,20
nyampe,Nyampe,20
keh,Hany.,20
kalo,if,20
akhir-akhir,Lately,20
selain,besides,20
padahal,even though,20
bocah,Boy,20
gini-gini,Gini-gini,20
grup,group,20
chan,Chan.,20
mimpi,dream,20
marah,angry,19
senang,happy,19
spike,Spike,19
ngelag,Ngelag,19
disuruh,Being told,19
sebelah,adjacent,19
respon,response,19
smelter,Smelter,19
ayam,chicken,19
goblok,Goblok,19
barangnya,The item,19
panjang,long,19
okelah,Okay,19
warna,color,19
bobo,Bobo,19
sampah,rubbish,19
lele,catfish,19
deket,Deket,19
metode,method,19
rasa,flavor,19
gitar,guitar,19
bunga,flower,19
tanda,sign,19
cahaya,light,19
kakak,older brother,19
suatu,something,19
kemana-mana,Everywhere,19
mikir,thinking,19
tangga,ladder,19
api,fire,19
sehat,healthy,19
topik,topic,19
aceh,Aceh,19
jawa,Java,19
kaki,foot,19
anu,Anu.,18
pindah,move,18
ngantuk,sleepy,18
noh,Noh,18
tiap,each,18
bertiga,Threesome,18
yg,which,18
amin,Amin.,18
yoi,YOI.,18
gaya,style,18
wanita,woman,18
koboi,cowboy,18
jago,champion,18
sekitar,around,18
adek,younger brother,18
buang,throw away,18
kunjung,visit,18
musik,music,18
smp,junior high school,18
neneng,Neneng,18
walau,although,18
ke-4,to 4,18
mekanik,Mechanical,18
mana-mana,Everywhere,18
duelist,Duelist,18
entah,who knows,18
kyle,Kyle,18
musuhnya,His enemies,18
takutnya,Fear,18
kenapa-napa,WHY-NAPA.,18
baiklah,Okay,18
bintang,star,17
maju,proceed,17
capek,tired,17
berdua,together,17
ngechat,NgeChat,17
duluan,first,17
adanya,existence,17
hingga,until,17
berusaha,attempted,17
muncul,appear,17
hampir,almost,17
engkau,you,17
entar,later,17
ngomongin,talking,17
istri,wife,17
udahan,Udahan,17
orang-orang,people,17
ngepet,Crying,17
kasur,mattress,17
pesan,message,17
nikah,marry,17
samping,side,17
bau,smell,17
klik,click,17
asal,origin,17
jangan-jangan,perhaps,17
kerjaan,work,17
ngomongnya,Talking,17
tangannya,His hand,17
wih,Wih,17
sono,Sono,17
mengerti,understand,17
boboiboy,Boboiboy.,17
sandi,,17
fokus,focus,16
pertanyaan,question,16
wek,WECK,16
kepada,to,16
susu,milk,16
airnya,Water,16
angin,wind,16
nyah,Nyah,16
sip,OK,16
jujur,honest,16
angkat,lift,16
hati-hati,careful,16
jumat,Friday,16
elah,Oh,16
dekat,close,16
bagi,for,16
pula,also,16
kini,now,16
sepi,quiet,16
kelas,class,16
operasi,operation,16
lho,Lho.,16
pacar,boyfriend,16
iyah,yes,16
okeh,Okeh,16
hoah,Houd,16
nono,Nono.,16
games,Games,16
sebelumnya,previously,16
ki,Ki,16
permisi,excuse me,16
ngumpet,Ngumpet,16
muter,Muter,15
kasihan,pity,15
nilai,mark,15
akunya,Aku.,15
lex,Lex,15
bahwa,that,15
sama-sama,You're welcome,15
sebenernya,actually,15
kegedean,too big,15
sebut,Call,15
gunung,Mountain,15
daripada,than,15
duh,Duh.,15
crush,Crush.,15
nike,Nike,15
indah,beautiful,15
tetapi,but,15
keluarga,family,15
kedua,second,15
nyala,Flame,15
senin,Monday,15
tanah,land,15
foto-foto,taking pictures,15
keras,hard,15
lama-lama,For a long time,15
akun,account,15
iso,ISO.,15
walaupun,although,15
kai,Kai.,15
mainnya,play,15
absen,roll call,15
hari-harimu,Your days,15
bersama,together,15
emosi,emotion,15
cecak,Cecak,15
gitu-gitu,That's so,15
tentu,of course,15
nenek-nenek,grandmother,15
supercat,Supercat,15
jiwa,soul,15
lagi-lagi,"again, again",15
hamil,pregnant,15
masalahnya,The problem is,15
where,WHERE,15
max,Max,15
lebay,Overreacting,15
indo,Indo,15
pelajaran,lesson,15
emot,,15
net,net,14
pake,wear,14
nyuruh,Try it,14
gas,gas,14
tugas,Duty,14
rap,Rap.,14
bareng-bareng,together,14
pilih,select,14
naik-naik,rise up,14
tes,test,14
jangkar,anchor,14
pasir,sand,14
bantu,help,14
kabur,blurry,14
aneh-aneh,"Weird, weird",14
gampang,easy,14
dibilang,said,14
asik,Asik,14
tersebut,the,14
kangen,miss,14
kagak,not,14
kaca,glass,14
jaga,keep,14
membuat,make,14
merasa,feel,14
pintar,clever,14
tetep,Tetep.,14
kosong,blank,14
bagus-bagus,"good, good",14
ikutin,Follow it,14
sabar-sabar,be patient,14
ditutup,Closed,14
dibawa,brought,14
tata,system,14
bisanya,usually,14
babi,pig,14
isi,Fill,14
main-main,While,14
kedengeran,Remarintan,14
ilmu,knowledge,14
kotak,box,14
seni,art,14
goreng,fry,14
wajah,face,14
news,News,14
rusak,damaged,14
lampu,light,14
sma,senior high school,14
annyeong,Annyeong,14
pengalaman,experience,14
jarang,seldom,14
amat,very,14
11.00,11.00.,14
lurus,straight,14
donasinya,Donation,13
mundur,Retreat,13
ulang,repeat,13
payung,umbrella,13
temennya,Friends,13
suruh,Saying,13
ngajak,invite it,13
translate,Translate,13
tatakae,Tatakae,13
cilok,Cilok.,13
kembali,return,13
manggil,Call,13
mu,your,13
diem,Shut up,13
selanjutnya,next,13
terserah,up to you,13
naikin,Ride,13
permainan,game,13
pinjem,borrow,13
ngomong-ngomong,by the way,13
kira-kira,approximately,13
nulis,write,13
ko,Ko,13
trus,While,13
file-nya,the file is,13
yey,Yey,13
sengaja,on purpose,13
lengket,sticky,13
memakai,use,13
bagian,part,13
opo,OPO,13
sadar,aware,13
ngaji,Said,13
buah,fruit,13
mb,Mb.,13
pesawat,aircraft,13
jalan-jalan,go for a walk,13
pa,Look,13
non,non,13
epic,Epic.,13
penasaran,curious,13
nge-rap,Rap.,13
zat,substance,13
raya,Raya,13
kebo,Kebo.,13
kupu,Butterfly,13
darah,blood,13
komputer,computer,13
wibowo,Wibowo,13
ceritain,Ceritain,13
ara,fig,13
tomat,manhattan clam chowder,13
durung,,13
mabar,,13
menunggu,waiting,12
rambut,hair,12
ni,Ni.,12
bedanya,The difference,12
halus,fine,12
tungguin,Wait,12
teman-teman,friends,12
jongkok,squat,12
asli,original,12
supaya,So,12
baju,dress,12
apanya,what,12
ngopi,drinking coffee,12
simpan,save,12
semut,ant,12
kue,cake,12
bunyi,sound,12
ikannya,Fish,12
kapalnya,Ship,12
soal,question,12
masing-masing,each,12
prank,Prank.,12
efek,effect,12
kontainer,Container,12
senyum,smile,12
agar,so that,12
sempet,Sempet,12
meninggal,die,12
ngeng,Mr.,12
abang,Abang,12
putri,daughter,12
syuting,shoot,12
siap-siap,get ready,12
selama,During,12
komen,Comment,12
nasi,rice,12
alat,tool,12
ragu,doubt,12
ketahuan,found out,12
ilang,lost,12
botol,bottle,12
mimi,Mimi.,12
awalnya,Initially,12
nada,tone,12
bapaknya,His father,12
berubah,changed,12
nyalain,turn on,12
mengaku,confess,12
ujan,rain,12
kawan,Friends,12
map,folder,12
nembak,Shoot,12
enno,Enno.,12
badan,body,12
bocil,Locil,12
nini-nini,Granny's,12
apalah,Apalah,12
musiknya,the music,12
kesurupan,trance,12
daerah,area,12
koplo,,12
metafisika,metaphysics,12
um,um,11
melakukan,To do,11
seblak,Seblak,11
senpai,Senpai,11
keluarin,Exciting,11
ting,Ting,11
jodoh,partner,11
hasilnya,As a result,11
malam-malam,late at night,11
telah,has,11
rajin,diligent,11
sayur,vegetable,11
huhuhu,Hu Hu Hu,11
istirahat,rest,11
andi,Andi.,11
bikinnya,make it,11
hammer,Hammer,11
hiunya,Holiness,11
ngobrol,Chat,11
mantap,steady,11
posisi,position,11
canda,Canda,11
kulit,skin,11
mirip,similar,11
langkah,step,11
mencari,look for,11
mahal,expensive,11
tuhan,lord,11
hutan,Forest,11
mi,Mi.,11
kuat,strong,11
ayu,Ayu.,11
dicat,painted,11
duduk,sit,11
ngambek,sulk,11
satunya,Only,11
langit,sky,11
misalkan,Suppose,11
sumpah,oath,11
maka,so,11
ditembak,Shot,11
kepala,head,11
subuh,dawn,11
nobar,Nobar,11
ujung,end,11
ruangan,room,11
kya,Kya.,11
nabi,prophet,11
kebanyakan,most,11
kasar,Rough,11
rumahku,My house,11
night,Night,11
bertanya,ask,11
sempurna,perfect,11
positif,positive,11
jatah,Ration,11
kuning,yellow,11
tanda-tanda,signs,11
tengah-tengah,middle,11
mode,mode,11
dewi,goddess,11
dikejar,Chased,11
daya,power,11
tombol,knob,11
membantu,help,11
melangkah,Stepping,11
woah,Woah.,11
bunda,mother,11
menghilang,disappear,11
tempatnya,Place,11
kebetulan,as it happens,11
ungu,purple,11
nginep,stay overnight,11
subrek,Subrek,11
sungai,river,11
drive,Drive,11
keren-keren,cool cool,11
sosial,social,11
menyenangkan,pleasant,11
dibuang,discarded,11
tamat,"end, terminate",11
waka,,11
nida,,11
subscriber,,11
membership,,11
sepupu,"cousin, first cousin, cousin-german, full cousin",11
teneneneng,,11
dimensi,"measure, quantity, amount",11
ironi,"sarcasm, irony, satire, caustic remark",11
ilmiah,"knowing, knowledgeable, learned, lettered, well-educated, well-read",11
snap,,11
saga,Saga.,10
berikutnya,next,10
setan,Devil,10
tukang,craftsman,10
bermain,played,10
buku,book,10
mendengar,hear,10
anaknya,His child,10
